Model,MAE,RMSE,R2
"Random Forest (FE, pooled)",585788.1583318297,1279278.5873661954,0.5868020033249812
LSTM (pooled + cal + shop),644747.0770405218,1287949.4168072215,0.5811817870152634
Moving Average (4),612119.4461363635,1309287.2691791875,0.5671894524581126
"SARIMA(1,1,1)x(1,1,1,52)",703284.9892186762,1411451.1088990169,0.49700968325910244
Prophet (weekly+yearly),679648.3906742655,1411875.340883681,0.49670727583329966
"SVR (FE, pooled)",723996.8386062057,1460450.6795253595,0.4614801252935691
"XGBoost (FE, pooled)",676157.6152425027,1576013.5096363383,0.3728840918270909
Naive (last),995754.9002272728,2218042.8976672203,-0.24213222345907237
